,0
"Met aerobic physical activity guideline for substantial health benefits, adults, Black, non-Hispanic, Crude Prevalence",-0.10768536052581366
"Average mentally unhealthy days among adults, White, non-Hispanic, Age-adjusted Mean",-0.10664147628038625
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, American Indian or Alaska Native, non-Hispanic, Age-adjusted Rate",-0.10584138638834442
"Binge drinking prevalence among adults, Overall, Age-adjusted Prevalence",-0.10552897729177332
"Health insurance coverage in the month before pregnancy among women with a recent live birth, White, non-Hispanic, Crude Prevalence",-0.10493093494275528
"Average mentally unhealthy days among adults, Male, Crude Mean",-0.10374859584956073
"Average mentally unhealthy days among adults, Overall, Age-adjusted Mean",-0.10122727408986823
"Influenza vaccination among adults 18–64 who are at increased risk, Female, Crude Prevalence",-0.09988561581463364
"Current smokeless tobacco use among high school students, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.09975464297329126
"Postpartum checkup among women with a recent live birth, Overall, Crude Prevalence",-0.09921142494399007
"Average mentally unhealthy days among adults, Overall, Crude Mean",-0.09833450341716847
"Postpartum checkup among women with a recent live birth, Hispanic, Crude Prevalence",-0.09743541260737036
"Influenza vaccination among adults 18–64 who are at increased risk, Overall, Crude Prevalence",-0.0970853405822667
"Average mentally unhealthy days among adults, Male, Age-adjusted Mean",-0.09691552614780417
"Pneumococcal vaccination among adults aged 18–64 years who are at increased risk, Male, Age-adjusted Prevalence",-0.0962416976136233
"Health insurance coverage in the month before pregnancy among women with a recent live birth, Hispanic, Crude Prevalence",-0.09535261970770419
"Discussed symptoms of subjective cognitive decline with a health care professional among adults aged 45 years and older with subjective cognitive decline, Asian, non-Hispanic, Crude Prevalence",-0.09354251405678093
"Influenza vaccination among adults 18–64 who are at increased risk, Age 45-64, Crude Prevalence",-0.09346895438548043
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, Female, Age-adjusted Prevalence",-0.09255502822807908
"Influenza vaccination among adults 18–64 who are at increased risk, Male, Age-adjusted Prevalence",-0.09247649829597668
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Rate",-0.09244219211698503
"Health insurance coverage after pregnancy among women with a recent live birth, Hispanic, Crude Prevalence",-0.09094798210094772
"Subjective cognitive decline among adults aged 45 years and older, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.08957267999016048
"Binge drinking prevalence among adults, White, non-Hispanic, Crude Prevalence",-0.08938039472834533
"Average mentally unhealthy days among adults, Female, Crude Mean",-0.08905580026974518
"Influenza vaccination among adults 18–64 who are at increased risk, Male, Crude Prevalence",-0.08879257149180132
"Influenza vaccination among adults, Female, Age-adjusted Prevalence",-0.08849740626803412
"Influenza vaccination among adults, Black, non-Hispanic, Age-adjusted Prevalence",-0.08778078606753759
"Binge drinking prevalence among adults, Male, Crude Prevalence",-0.086985574025801
"Consumed fruit less than one time daily among adults, Asian, non-Hispanic, Age-adjusted Prevalence",-0.0869517649429602
"Chronic liver disease mortality among all people, underlying cause, Multiracial, non-Hispanic, Crude Rate",-0.08599410216255028
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, White, non-Hispanic, Crude Prevalence",-0.08568336043956329
"Proportion of the population protected by a comprehensive smoke-free policy prohibiting smoking in all indoor areas of workplaces and public places, including restaurants and bars, Overall, Proportion",-0.08559553406655697
"Subjective cognitive decline among adults aged 45 years and older, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.08517123534882771
"Average mentally unhealthy days among adults, Age >=65, Crude Mean",-0.0846749934654141
"Cervical cancer screening among women aged 21-65 years, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.08365040403963808
"Average mentally unhealthy days among adults, Female, Age-adjusted Mean",-0.0830969375486214
"Average recent physically unhealthy days among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Mean",-0.08232495066040214
"Influenza vaccination among adults 18–64 who are at increased risk, White, non-Hispanic, Age-adjusted Prevalence",-0.08209630613449528
"Health insurance coverage in the month before pregnancy among women with a recent live birth, Overall, Crude Prevalence",-0.08183291606091668
"Influenza vaccination among adults, Overall, Age-adjusted Prevalence",-0.08182526373392059
"Influenza vaccination among adults 18–64 who are at increased risk, Hispanic, Crude Prevalence",-0.08092778287212242
"Influenza vaccination among adults, Multiracial, non-Hispanic, Age-adjusted Prevalence",-0.08067612532334893
"High school completion among adults aged 18-24, White, non-Hispanic, Crude Prevalence",-0.08052521147897708
"Binge drinking intensity among adults who binge drink, Asian, non-Hispanic, Crude 75th percentile",-0.08031813195426342
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, American Indian or Alaska Native, non-Hispanic, Age-adjusted Rate",-0.07983762736773643
"Met aerobic physical activity guideline for substantial health benefits, adults, Multiracial, non-Hispanic, Age-adjusted Prevalence",-0.07953880124828928
"All teeth lost among adults aged 65 years and older, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.07950538334724391
"All teeth lost among adults aged 65 years and older, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.07950538334724389
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, American Indian or Alaska Native, non-Hispanic, Crude Rate",-0.07940075124333797
"Binge drinking prevalence among adults, Male, Age-adjusted Prevalence",-0.07935674337063167
"Pneumococcal vaccination among adults aged 18–64 years who are at increased risk, Female, Crude Prevalence",-0.07905282766716759
"Per capita alcohol consumption among people aged 14 years and older, Overall, Per capita alcohol consumption gallons",-0.07880578875674307
"Binge drinking prevalence among adults, White, non-Hispanic, Age-adjusted Prevalence",-0.07872685861497006
"Obesity among high school students, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.07766371019540948
"Influenza vaccination among adults 18–64 who are at increased risk, Hispanic, Age-adjusted Prevalence",-0.07708405663232923
"Binge drinking prevalence among adults, Age 45-64, Crude Prevalence",-0.07661165793094528
"Influenza vaccination among adults, Multiracial, non-Hispanic, Crude Prevalence",-0.07648785825371336
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Asian or Pacific Islander, non-Hispanic, Age-adjusted Rate",-0.07576385509243944
"Current electronic vapor product use among high school students, Black, non-Hispanic, Crude Prevalence",-0.07559901969150787
"Cervical cancer screening among women aged 21-65 years, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.07482068311123569
"Provided care for someone with dementia or other cognitive impairment in the past month among adults, Asian, non-Hispanic, Crude Prevalence",-0.07472672253335107
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, Black, non-Hispanic, Crude Prevalence",-0.07414721320854889
"Influenza vaccination among adults, Female, Crude Prevalence",-0.07390771240895093
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, Overall, Age-adjusted Prevalence",-0.07305551436218262
"Current poor mental health among high school students, Hispanic, Crude Prevalence",-0.07247349910662325
"Pneumococcal vaccination among adults aged 65 years and older, Hispanic, Crude Prevalence",-0.07242676145266269
"Influenza vaccination among adults, Male, Age-adjusted Prevalence",-0.07235549076149257
"Cigarette smoking during pregnancy among women with a recent live birth, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.07215486057677888
"Pneumococcal vaccination among adults aged 65 years and older, Black, non-Hispanic, Crude Prevalence",-0.07212460971466639
"Chronic liver disease mortality among all people, underlying cause, Multiracial, non-Hispanic, Age-adjusted Rate",-0.07199957946269482
"High school completion among adults aged 18-24, Male, Crude Prevalence",-0.07179361983656636
"Binge drinking prevalence among adults, Age >=65, Crude Prevalence",-0.07135667954524615
"Asthma mortality among all people, underlying cause, Age >=65, Crude Rate",-0.07133473307358855
"Influenza vaccination among adults 18–64 who are at increased risk, White, non-Hispanic, Crude Prevalence",-0.07088783276791093
"Pneumococcal vaccination among adults aged 65 years and older, Female, Age-adjusted Prevalence",-0.07078210369723441
"Average recent physically unhealthy days among adults, Hawaiian or Pacific Islander, non-Hispanic, Crude Mean",-0.07062119471131405
"Pneumococcal vaccination among adults aged 65 years and older, Hispanic, Age-adjusted Prevalence",-0.0704667177565536
"Pneumococcal vaccination among adults aged 18–64 years who are at increased risk, Overall, Crude Prevalence",-0.07044568030819402
"Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.0700652508818286
"Influenza vaccination among adults 18–64 who are at increased risk, Black, non-Hispanic, Crude Prevalence",-0.06998607905184846
"Influenza vaccination among adults, Black, non-Hispanic, Crude Prevalence",-0.06981141272895262
"High school completion among adults aged 18-24, Overall, Crude Prevalence",-0.06971233351415305
"Asthma mortality among all people, underlying cause, Asian, non-Hispanic, Crude Rate",-0.06921602428056897
"Binge drinking intensity among adults who binge drink, Hawaiian or Pacific Islander, non-Hispanic, Crude Median",-0.06829401505910113
"Current smokeless tobacco use among high school students, Multiracial, non-Hispanic, Crude Prevalence",-0.0681539353980495
"Pneumococcal vaccination among adults aged 65 years and older, Female, Crude Prevalence",-0.06808916326739875
"Influenza vaccination among adults, Overall, Crude Prevalence",-0.06758686656151149
"High school completion among adults aged 18-24, Hispanic, Crude Prevalence",-0.06743180247016735
"Gestational diabetes among women with a recent live birth, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.06696973120032816
"Current electronic vapor product use among high school students, Hispanic, Crude Prevalence",-0.06695967003573533
"Influenza vaccination among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",-0.06677171479462843
"Unemployment rate among people 16 years and older in the labor force, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.06653159236977055
"Binge drinking frequency among adults who binge drink, Multiracial, non-Hispanic, Crude 75th percentile",-0.06648753715564906
"Current poor mental health among high school students, Asian, non-Hispanic, Crude Prevalence",-0.06611807080638717
"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Asian or Pacific Islander, non-Hispanic, Age-adjusted Rate",-0.06607913985799684
"Current poor mental health among high school students, Black, non-Hispanic, Crude Prevalence",-0.06544494566753986
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Multiracial, non-Hispanic, Age-adjusted Rate",-0.06540763468737609
"Average mentally unhealthy days among adults, Age 18-44, Crude Mean",-0.06509654744851782
"Current poor mental health among high school students, Grade 11, Crude Prevalence",-0.06494469913989874
"Provided care for a friend or family member in the past month among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.06444508639904577
"Recent activity limitation among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Mean",-0.06396842378775917
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Hawaiian or Pacific Islander, non-Hispanic, Crude Rate",-0.06392756331221441
"Provided care for someone with dementia or other cognitive impairment in the past month among adults, Asian, non-Hispanic, Age-adjusted Prevalence",-0.06377752598367664
"Current electronic vapor product use among high school students, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.06289291411268587
"Recent activity limitation among adults, Hawaiian or Pacific Islander, non-Hispanic, Crude Mean",-0.06285961645656103
"Preventive dental care in the 12 months before pregnancy among women with a recent live birth, Multiracial, non-Hispanic, Crude Prevalence",-0.06267945636776749
"Current tobacco use of any tobacco product among high school students, Black, non-Hispanic, Crude Prevalence",-0.06262526214265514
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, American Indian or Alaska Native, non-Hispanic, Age-adjusted Rate",-0.06233567258747198
"Pneumococcal vaccination among adults aged 65 years and older, Black, non-Hispanic, Age-adjusted Prevalence",-0.06228531852956244
"Binge drinking prevalence among adults, Black, non-Hispanic, Crude Prevalence",-0.06209955246722313
"Met aerobic physical activity guideline for substantial health benefits, adults, Multiracial, non-Hispanic, Crude Prevalence",-0.06209023710207812
"Hospitalization for chronic obstructive pulmonary disease as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Asian or Pacific Islander, non-Hispanic, Crude Rate",-0.06153747378352819
"Current electronic vapor product use among high school students, Asian, non-Hispanic, Crude Prevalence",-0.06099306375947744
"Chronic liver disease mortality among all people, underlying cause, Age 0-44, Crude Rate",-0.06054591860375632
"Influenza vaccination among adults, Male, Crude Prevalence",-0.06021104232286262
"Postpartum checkup among women with a recent live birth, Multiracial, non-Hispanic, Crude Prevalence",-0.05991036029239539
"Received health care provider counseling for physical activity among adults with arthritis, White, non-Hispanic, Crude Prevalence",-0.059822396360757646
"Binge drinking frequency among adults who binge drink, Multiracial, non-Hispanic, Crude Median",-0.059717304382907295
"Alcohol use among high school students, Asian, non-Hispanic, Crude Prevalence",-0.05958474870198782
"Current poor mental health among high school students, Grade 10, Crude Prevalence",-0.059350719389918885
"Influenza vaccination among adults, Age 45-64, Crude Prevalence",-0.059211401786847105
"Pneumococcal vaccination among adults aged 18–64 years who are at increased risk, Black, non-Hispanic, Age-adjusted Prevalence",-0.05916904032955619
"Asthma mortality among all people, underlying cause, White, non-Hispanic, Crude Rate",-0.058900029950406094
"Living below 150% of the poverty threshold among all people, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.058315837952180594
"Pneumococcal vaccination among adults aged 18–64 years who are at increased risk, Hispanic, Age-adjusted Prevalence",-0.05814673110188339
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, American Indian or Alaska Native, non-Hispanic, Crude Rate",-0.05792398244744153
"Discussed symptoms of subjective cognitive decline with a health care professional among adults aged 45 years and older with subjective cognitive decline, Black, non-Hispanic, Crude Prevalence",-0.05788742867403387
"High school completion among adults aged 18-24, Female, Crude Prevalence",-0.057678368244308546
"Influenza vaccination among adults, White, non-Hispanic, Age-adjusted Prevalence",-0.057615347681038896
"Pneumococcal vaccination among adults aged 65 years and older, Overall, Age-adjusted Prevalence",-0.057204017272563225
"Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years, Overall, Crude Prevalence",-0.056983428744058505
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, Multiracial, non-Hispanic, Age-adjusted Rate",-0.05692813261452857
"Met aerobic physical activity guideline for substantial health benefits, adults, Hispanic, Age-adjusted Prevalence",-0.05605521337110631
"Diseases of the heart mortality among all people, underlying cause, American Indian or Alaska Native, non-Hispanic, Age-adjusted Rate",-0.05590345559098115
"Pneumococcal vaccination among adults aged 65 years and older, Overall, Crude Prevalence",-0.05585571827967064
"Alcohol use among high school students, Hispanic, Crude Prevalence",-0.05571737586494703
"Binge drinking prevalence among high school students, Hispanic, Crude Prevalence",-0.055685022764914126
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Rate",-0.0556539451768312
"Influenza vaccination among adults 18–64 who are at increased risk, Black, non-Hispanic, Age-adjusted Prevalence",-0.0554206291982009
"Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years, White, non-Hispanic, Crude Prevalence",-0.055375754634770465
"Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years, Female, Crude Prevalence",-0.05517522482245744
"Current poor mental health among high school students, Female, Crude Prevalence",-0.05491141958558508
"Diabetes mortality among all people, underlying or contributing cause, Hispanic, Age-adjusted Rate",-0.054193455016980634
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, Age 18-44, Crude Prevalence",-0.053943101132226716
"Binge drinking prevalence among adults, Multiracial, non-Hispanic, Crude Prevalence",-0.053573721570911025
"Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years, Male, Crude Prevalence",-0.05341193932261031
"Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.05323986328760559
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, Hispanic, Age-adjusted Rate",-0.05321573048235544
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, American Indian or Alaska Native, non-Hispanic, Age-adjusted Rate",-0.05315573364495634
"Current smokeless tobacco use among high school students, Female, Crude Prevalence",-0.052839807978517436
"Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years, Age 1-5, Crude Prevalence",-0.05275299619945812
"Current poor mental health among high school students, Overall, Crude Prevalence",-0.052597253384045126
"Gestational diabetes among women with a recent live birth, Black, non-Hispanic, Crude Prevalence",-0.052375615076197944
"Asthma mortality among all people, underlying cause, White, non-Hispanic, Age-adjusted Rate",-0.05138854574923531
"Influenza vaccination among adults 18–64 who are at increased risk, Multiracial, non-Hispanic, Age-adjusted Prevalence",-0.051162626155031775
"High school completion among adults aged 18-24, Multiracial, non-Hispanic, Crude Prevalence",-0.05112683404513712
"Current cigarette smoking among adults, Asian, non-Hispanic, Age-adjusted Prevalence",-0.05088056482214991
"Met aerobic physical activity guideline for substantial health benefits, adults, Hispanic, Crude Prevalence",-0.050779394000531206
"Influenza vaccination among adults, Hispanic, Crude Prevalence",-0.05060317804166311
"Cigarette smoking during pregnancy among women with a recent live birth, Hispanic, Crude Prevalence",-0.050500054048560346
"Received health care provider counseling for physical activity among adults with arthritis, Female, Crude Prevalence",-0.04955489008488301
"Binge drinking prevalence among high school students, Black, non-Hispanic, Crude Prevalence",-0.049548888803486915
"Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years, Age 6-11, Crude Prevalence",-0.04945704686925696
"Received health care provider counseling for physical activity among adults with arthritis, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",-0.04943540275149826
"Postpartum depressive symptoms among women with a recent live birth, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.04935005448042495
"Postpartum checkup among women with a recent live birth, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.04910822681418161
"Quit attempts in the past year among adult current smokers, White, non-Hispanic, Crude Prevalence",-0.04869076691518132
"Diabetes mortality among all people, underlying or contributing cause, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Rate",-0.048634250200012684
"Current tobacco use of any tobacco product among high school students, Hispanic, Crude Prevalence",-0.04850367178827456
"Current tobacco use of any tobacco product among high school students, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.048328748584448245
"Provided care for a friend or family member in the past month among adults, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.047998653023600214
"Coronary heart disease mortality among all people, underlying cause, American Indian or Alaska Native, non-Hispanic, Age-adjusted Rate",-0.04754565692749151
"Pneumococcal vaccination among adults aged 65 years and older, Male, Age-adjusted Prevalence",-0.04739196238237913
"Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years, Age 12-17, Crude Prevalence",-0.04702128328355028
"Pneumococcal vaccination among adults aged 18–64 years who are at increased risk, Male, Crude Prevalence",-0.04677838573734829
"Current tobacco use of any tobacco product among high school students, Asian, non-Hispanic, Crude Prevalence",-0.04668293268901356
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.04647090673329255
"Binge drinking prevalence among adults, Multiracial, non-Hispanic, Age-adjusted Prevalence",-0.04604305375401658
"Pneumococcal vaccination among adults aged 65 years and older, Male, Crude Prevalence",-0.04567794043229516
"Received health care provider counseling for physical activity among adults with arthritis, Age >=65, Crude Prevalence",-0.045470396664609565
"Short sleep duration among high school students, Hispanic, Crude Prevalence",-0.044941381653933576
"No teeth lost among adults aged 18-64 years, Age 45-64, Crude Prevalence",-0.04449538074835654
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, Asian, non-Hispanic, Crude Rate",-0.04433717070147417
"Binge drinking prevalence among adults, Black, non-Hispanic, Age-adjusted Prevalence",-0.04429613754928191
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, Male, Crude Prevalence",-0.044192757373587674
"Cigarette smoking during pregnancy among women with a recent live birth, Asian, non-Hispanic, Crude Prevalence",-0.04406008986617244
"Received health care provider counseling for physical activity among adults with arthritis, Multiracial, non-Hispanic, Crude Prevalence",-0.043975550994712634
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Multiracial, non-Hispanic, Crude Rate",-0.04344785237313865
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, Multiracial, non-Hispanic, Crude Rate",-0.04335418327923247
"Pneumococcal vaccination among adults aged 18–64 years who are at increased risk, White, non-Hispanic, Crude Prevalence",-0.0432585511639633
"Asthma mortality among all people, underlying cause, Female, Crude Rate",-0.04296310623718098
"No teeth lost among adults aged 18-64 years, Overall, Crude Prevalence",-0.04295052634317076
"No teeth lost among adults aged 18-64 years, Female, Crude Prevalence",-0.04294666769234317
"Binge drinking intensity among adults who binge drink, American Indian or Alaska Native, non-Hispanic, Crude Median",-0.04273409454404938
"Preventive dental care in the 12 months before pregnancy among women with a recent live birth, Asian, non-Hispanic, Crude Prevalence",-0.042718945286640934
"Health insurance coverage after pregnancy among women with a recent live birth, White, non-Hispanic, Crude Prevalence",-0.04240045299429581
"Chronic liver disease mortality among all people, underlying cause, American Indian or Alaska Native, non-Hispanic, Age-adjusted Rate",-0.04236458109823501
"Obesity among WIC children aged 2 to 4 years, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.042139581839635634
"No teeth lost among adults aged 18-64 years, Overall, Age-adjusted Prevalence",-0.041893578689961394
"No teeth lost among adults aged 18-64 years, Female, Age-adjusted Prevalence",-0.04169669555374695
"Pneumococcal vaccination among adults aged 18–64 years who are at increased risk, Black, non-Hispanic, Crude Prevalence",-0.04141113333072394
"Chronic liver disease mortality among all people, underlying cause, American Indian or Alaska Native, non-Hispanic, Crude Rate",-0.04137276479827377
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, American Indian or Alaska Native, non-Hispanic, Crude Rate",-0.041269713646145574
"Asthma mortality among all people, underlying cause, Black, non-Hispanic, Crude Rate",-0.040960916940272485
"Binge drinking intensity among adults who binge drink, Black, non-Hispanic, Crude 75th percentile",-0.04094076461384094
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, Hawaiian or Pacific Islander, non-Hispanic, Crude Rate",-0.040828411828775266
"Current cigarette smoking among adults, Asian, non-Hispanic, Crude Prevalence",-0.040761847880353246
"No teeth lost among adults aged 18-64 years, Male, Crude Prevalence",-0.04067754312342166
"Consumed vegetables less than one time daily among adults, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.04047939977411104
"Influenza vaccination among adults, Hispanic, Age-adjusted Prevalence",-0.04034663594858073
"Consumed vegetables less than one time daily among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",-0.0401125584540925
"Chronic liver disease mortality among all people, underlying cause, Asian, non-Hispanic, Age-adjusted Rate",-0.039693084945064634
"No teeth lost among adults aged 18-64 years, Male, Age-adjusted Prevalence",-0.039580923937233226
"Coronary heart disease mortality among all people, underlying cause, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Rate",-0.039447731187274813
"Asthma mortality among all people, underlying cause, Hispanic, Age-adjusted Rate",-0.03930557221069785
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, American Indian or Alaska Native, non-Hispanic, Crude Rate",-0.03899514345445722
"Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.03890141164442516
